Station ID,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31
537,31.25,41.5,59.125,50.571,38,33.125,40.875,46.25,68.625,79,77.125,45.375,65.625,32.5,NA,NA,NA,NA,29.286,64.75,NA,25.375,39.25,44.625,46.375,40.571,24.75,48.125,27.625,38.125,68.75
538,45.5,53,65.5,72.875,53,35,56.75,57.625,57.125,74.125,83.5,82.375,62.833,51.25,59.75,42.625,46.25,46.5,55.25,73.125,50.625,56.875,49.375,48.5,49.25,42.625,32.75,46.5,56.125,53.25,59.75
539,40.25,49.875,68.25,86.875,48.5,28.5,51.375,49.875,56.25,74.875,90.875,64.5,62.875,56.375,51.75,42.375,51.375,53.25,53.875,90.75,65.25,42.75,38.5,53.375,56.875,41.625,21.5,53,55.25,34.625,58.625
540,54.875,56.625,83.875,99.125,64.875,35.875,54,49.25,59.625,87,88,74.625,62.875,63.875,62.5,43.375,51.125,49.5,58.625,78.375,76.5,52.25,42.375,55.125,69.25,40.125,NA,NA,NA,NA,68.375
541,30.143,37.125,NA,NA,NA,NA,41.75,48,61.125,85.625,65.875,58.75,50.25,33,34.625,53,61.5,55.375,32.25,54.5,44.25,28.375,46.125,53,50.375,36.714,22.75,43.875,29.625,41.375,67
542,35.875,39.25,53.75,39.625,42,34,41.375,44.75,55.25,65,60.5,48.875,46.5,31.5,44.75,49.75,39.5,56,31.375,65.625,48.5,37,38.625,44,42.875,42.625,26.625,38.75,32.75,35.75,60.125
543,34.571,42.125,58.875,48.875,42.25,37.125,45.5,54.875,60.25,89.75,92,55.75,38.375,46.875,42.25,54.375,68.25,69.875,38.125,51.286,41.25,35.625,54.375,71.625,53.75,42.571,26.25,47.625,38.625,50,82.875
544,35.857,44.25,58.875,59.75,53.5,43.625,51.25,57.5,67.5,86.75,78.875,74.75,50.625,66.571,67.75,55,68.625,70.625,49.125,59.125,47,52.125,55.75,79.125,57.25,42.5,27.25,46.875,49.571,46.125,67.375
545,37.75,39.125,61,88.875,44.5,28,48.125,48.375,48.625,65.25,68.625,60,49.875,45,53.375,40.75,44.75,62.833,49.375,80.625,57.125,34.625,36,54.875,46.25,48.125,19.125,45.25,52,28.875,61.625
546,32.625,37.125,62.857,50,32,33.125,37.875,44.125,62.125,68.5,65.125,65.375,58.5,29.25,37.75,49,76.143,66.286,31.875,61.25,35.714,27.375,37.429,45,40.625,35.143,26.25,30.125,21.5,25.75,48.75
547,38,50.5,61.875,69,42.125,30.375,51.875,46.125,52.125,68.375,83.25,62.375,63.625,59,56.25,40,48.875,42.375,48.875,65.75,53.75,55.5,42.25,55.5,60.125,35.375,30.375,43.5,52.75,50.875,56.625
548,NA,42.875,65.375,76.75,48.375,29.625,48.25,43.375,62.5,85,79.75,75,59.375,71.375,62.375,35.75,52.125,43.125,55,73.125,77.375,58.875,40,51.875,69,32.75,27.75,45.75,56.625,46.375,54.5
549,35.25,54,52.125,43.875,32.333,44,60.375,56.5,61.5,NA,68.75,38.286,34.143,42.625,NA,58,70.667,23.429,62,50.5,29.25,35.75,44,48.25,29.875,27.75,34.75,26.375,29.875,46.375,46.625
550,48.75,51.875,38.375,31,25.75,38.625,43.286,57,43.375,26.25,40.875,39.625,40.75,30.375,31.625,25.125,34.125,30.625,26.714,32.75,46.125,46.875,42.875,48.375,47,57.125,46.875,45.875,50,57.25,44.625
551,52.5,64.625,69,37.625,34.5,35.375,57,56.25,46.5,21.625,42.75,49.875,61.625,62.857,44.375,35.625,25.25,31.375,39.667,35.75,45,40.25,49.625,56.25,59.5,57.714,48.5,23.625,63,66.25,50.125
552,65.625,81.125,73.5,55.5,55.625,42.375,84,76.125,54,24.714,50.714,63.5,76.857,73.25,46.625,33.875,24.5,30.25,36.875,38.375,39.25,50,55.875,54.25,39.857,52.75,61.5,42.125,65,62.25,61.875
553,37.25,52.75,34.125,26,22.714,25.375,43.125,NA,NA,NA,NA,39.375,35.25,27.5,23,21.25,25.125,31.5,23.875,28,29.25,51.5,42.75,44.625,63.125,49.5,53.125,44,50,35.625,52.25
554,39.625,63,48.625,23.571,21.5,21.75,50.286,NA,NA,NA,NA,30.25,31.875,25.5,20,18.125,23.875,34.375,28.857,28.375,33.25,70.125,44.5,46.75,67.25,53.75,51.75,57.5,47.375,39,54.75
555,39,49.75,46.25,20.375,21,23,45.875,25.5,7,5.75,45.5,37.375,31.125,24.375,18.375,17.875,22.75,37.125,23.875,32.375,43.125,47.5,40.125,45.25,63.75,51.167,47.625,45.25,38.875,34,44.125
556,38.25,52.875,44.625,29,25.125,23.125,34.429,49.75,39.375,18.25,28.5,40.125,38.625,38.625,29,17.25,22.375,30.375,42,48,32.25,41.125,41.875,50.375,57.875,62.875,44.375,41.571,35.625,40.25,30.625
557,49.625,54.125,57.75,19.857,NA,NA,NA,NA,NA,NA,NA,29.25,31.125,20.5,19.857,16.125,21.875,31.286,28.375,27.5,39.875,67.625,55.75,66.625,58.625,50.125,51.25,49.75,57.125,47.625,49
558,48.5,53.375,49.375,19.25,19.286,22.5,47,NA,NA,NA,NA,NA,33.25,19.75,17.75,16.75,22.5,33.875,25.25,32.125,39,52,49.375,51.625,60.125,46,46,47.25,37.125,44.625,45.75
559,40.875,51.875,52.25,36.625,27.625,24.375,34.286,38.875,42,16.875,27.625,38,34.5,32.25,20.25,22.125,17.5,30.25,36.875,41.857,33.333,41.875,38,68.625,48.75,53.625,52.625,35.25,35.429,45.25,34.75
560,63.875,67.75,60.375,40.25,35.571,32,62,72.25,61.375,21.375,43.714,47.833,54.875,46.125,36.75,27,23,26.125,31.75,35.75,33.125,43.75,59.25,58.25,56.875,51.75,45.75,37.625,55,52.375,47.625
561,51.375,53.625,57.5,63.125,47.875,50.625,59.375,54.75,63.375,63.5,68.25,81.875,86.625,67.375,69.75,69.375,58.75,56.125,40.625,49.429,42.25,50.125,51,59.875,45.125,30.5,46.875,62.375,62.75,54.375,62.625
562,54.375,58,55.75,51,43.125,49.125,54.875,60.5,67.5,61.875,72.375,81.75,72.429,58.125,64.5,63.125,54.375,36.875,51.875,60.25,51.25,45.25,68.875,66.625,44.875,46.75,42.429,52.75,58.75,61,64.875
563,34.25,43,47.5,42.625,44,50.375,48.625,57,60.125,61.5,53.625,72,66.25,48.375,56.375,72.75,62.75,44.625,45.75,58.75,42.375,66.375,61.875,65.875,48.625,35,36.875,50.375,55.125,61,62.375
564,40.875,48.125,57.25,53.875,51.625,57.625,56.875,65.625,70.375,71.125,65.875,78.25,78.75,56.25,66,87.375,67.625,53.75,48.75,63.375,45.375,84.375,64.625,70.25,51.75,32.75,38.75,56.25,60.25,68.25,71.625
565,42.625,56.125,58.625,54.25,53.5,64,63.875,73.75,74.125,73.75,68.5,76.125,73.5,55.75,65.25,86.75,64.375,49.25,47,58.5,38.75,87.625,55.75,66.375,50,35.25,35.75,63.125,65.125,76.875,81
566,39.5,53.125,58,52.625,46.625,58.286,62.5,74.625,79.5,72.625,65.375,76.75,75,55.75,65.125,83,66.125,50,50.875,59.125,39.375,75.5,56.5,64.5,52.375,37.375,34.875,58.375,63.857,79.5,80
567,51.25,66.125,54.25,58.5,54.25,56.25,61.75,79.5,68.5,59.625,70.75,58.75,73.125,52.75,64.25,67.25,45.875,45.125,58.625,53.375,47.625,53.25,69.375,61.125,47.625,42,44.75,59,67.75,62.625,68.875
568,56.25,67.625,67.25,63.25,56.25,57.375,78.5,82.875,79.625,78,56.875,44.125,43.429,59.75,51.875,81.375,43.25,38.5,66.375,42.625,48.429,80.375,68.25,50.125,49,44.75,41.875,65.25,77.75,64.125,68.25
569,40.125,49.625,55,42,44.375,49.5,58.5,68.75,71.875,76.125,81,54.375,64,69,63.75,66.875,65,62.375,58.625,53.875,50.25,71.875,61.625,66.25,61,48.125,39.625,44.5,63.25,71.125,62
570,68.75,58.625,64.25,61.5,55.375,62.625,71.125,69.125,74.75,76.125,52.75,42.125,61.25,52.625,43.625,56.25,42.625,37,40.875,38.375,45.625,64,72.125,51.5,47.875,55.125,28.857,46.875,54.75,63.875,72.75
571,41.75,64.375,56,56.25,61.5,67.125,67,79.625,72.25,75.875,68.875,71.5,70.375,54,66.75,74.875,60.875,47.625,45,53,35.5,87.25,54.75,64.5,48.125,32.375,33.625,62.625,68.75,70.125,71
572,43.5,51.875,81.75,55,48.429,51.75,64.875,76.375,74.875,79.625,62.5,48.875,47.625,61,50,74.625,66.125,49.875,NA,71.429,67,67.75,80.375,69.125,76.875,52.875,40,49,70.875,69.75,71
573,48.75,51.375,70.625,49.125,46.125,50.25,62.375,70.125,65.25,77.125,63.25,51,52.125,55.375,51.25,68.625,52.875,48,70.875,60.5,63,60.5,89.5,62,67,51.875,39.875,48.625,61.625,73.375,70.25
574,58.429,74.75,64.625,57.375,75.875,73.375,93.375,78.125,74.375,78.375,62.125,47.143,58.25,74.5,51.125,79.5,44,34.25,47,34.875,44.125,84,63,51.75,51.5,47.875,49.25,68.875,71.25,74.875,76.625
575,53.375,61.5,65.375,60.5,53.625,54.5,73.25,89.375,80.625,81.75,55.75,39.375,45.75,60.375,54.375,86.875,45,36.125,69.75,43.625,51.375,82.625,75.875,54.375,51.286,43.125,41.5,58.625,81.25,68.75,72.75
576,49.625,54.5,60.25,49,48.375,50.75,65.25,70.667,79.375,76.75,49.875,38.125,42.75,53.875,38.125,73.5,43.25,34.375,59.25,44.875,53.375,66.625,74.25,NA,53.5,43.5,39.375,54,82.25,67.75,78
577,50.0625,58.125,71.875,56.375,49.0625,50.6875,67.5,77.875,72.75,76.75,47.1875,38.8125,41.75,54.125,46.3125,89.4375,52.0625,38.3125,59.5,56.125,62.9645,64.75,66.5,65.5,NA,47.1875,37.3125,53.6875,69.5,63.1875,70.4375
578,50.375,44.5,35.25,39.25,40.875,27.375,42.125,NA,36.25,37.875,31.375,42,47.5,38.375,41,35.25,31.5,31.571,46.875,61.25,59,51.167,49.875,45.25,35,38.75,44,48.875,53.625,41.5,46.125
579,39.25,50.625,48.625,40.25,53.25,52.75,57.25,63.25,64.75,65.375,63.125,61,69.5,56.125,60.875,59.75,57.75,38.125,48.125,44.25,47.429,46.875,45.875,57.875,44,23.375,32,40.625,38.75,59.375,54.75
580,29.875,50.25,44.75,35.375,38.625,47.375,54.125,62,61,63.625,66,52.25,60.375,51.375,54.625,55.25,58.125,31.875,45.25,39,42,42.125,45.375,52.375,45.125,21,25.25,38.125,39.875,55,50.375
581,44.375,57.875,55.875,44,49.875,58.125,62.875,68.875,72.625,70.625,70,57.5,58.125,51.75,NA,58.625,56.375,NA,51.5,45,48.5,48.875,52.5,62.125,49.625,24.375,31.75,45.375,39,61.25,56.875
582,34.5,42.75,37.25,35.875,36.375,39.286,45.5,48.25,48.5,47.125,42,44,48.625,41.875,39.75,43.625,48.5,23.25,35,38.875,33,32.125,38.75,41,34.125,25.375,24.75,34,37.125,53.75,40.5
583,72.625,77.25,76.5,67.875,66.625,72.625,65.25,77.375,66.125,63.125,52.375,58.875,56.125,69.625,67.5,75.75,80.5,71.75,70.5,63.625,70.5,66.875,50.25,50.5,54,61,59.375,50.125,55.75,61.25,55.625
584,66.0625,68.625,73.8125,66.75,63.3125,64.625,65.1875,70.5625,60.0625,60.3125,52.9375,55.25,56.5,70.0625,69.875,76.75,72.3125,84.6875,64.625,59.1875,67.4375,54.625,48.3125,48,57.125,60.0625,58.6875,46.9585,54.0625,64.3125,57.3125
585,73.875,74.5,82.375,69.375,71,68.625,67.875,77.25,69.5,67.125,53.875,62.25,66.875,71.5,74.25,83.5,73.75,82,66,64.625,75.5,56.25,53.25,56.875,65,59,59.375,50.25,58.75,64.625,60.75
586,73.375,78.375,78.5,69,70,71.875,65.75,77.625,69.625,68.125,52.625,61.75,72.5,67,72.75,79.5,74.875,77.875,72.875,66.125,76,76,52.75,46.625,60.375,60.625,61.125,58,63.625,62,61.375
587,71.75,67,70.25,59.875,55.75,59.125,55.625,61.25,60.875,54.875,43.75,50.125,56.625,55.375,56.875,67.875,67.125,62.375,66.625,57.375,67.429,71.25,54.5,46,48.125,54.25,56.625,55.5,53,60.75,57.5
588,74.875,76.5,76.625,73.375,71.25,75.875,73.5,79,61,54.625,57.125,63.125,55,77.5,76,78.75,74.625,80.875,70.75,67.625,62.875,63,55.75,49.375,61.125,71.125,67.375,52.625,57.5,70.125,64.5
589,NA,80.5,80.08333333,75.54166667,73.54166667,77.70833333,75.58333333,80.79166667,61.54166667,54.66666667,61.83333333,63.79166667,69.64866667,78.75,85.625,76.45833333,69.66666667,90.83333333,72.375,70.29166667,64.58333333,63.91666667,56.54166667,51.20833333,63.45833333,72.58333333,70.04166667,53.05966667,59.41666667,73.54166667,68.625
590,79.25,81.25,87.25,75.375,76.75,77.375,78.375,86.375,67.25,63.75,64.375,69.625,74.143,81.75,85.375,81,68.75,91.875,73.714,76.375,70,67.571,62.25,60.875,73.875,73.75,71.75,58.875,64.875,77.625,71
591,69.125,73.875,75.125,66.375,63.875,72.5,61,72.75,63.5,62.875,49.375,61.5,65.875,71.125,64.75,74.5,79.875,74.875,69,63.75,63.375,69.5,45.375,48.25,54.125,60.429,60.25,55.5,62.375,61.125,61.75
592,81.125,85.375,76,70.75,73.5,81.875,77.714,83.125,65.875,56.375,53.5,57.875,56.5,70.75,67.125,72.75,70.5,72.5,70.75,68.5,62.25,57.625,50.625,46.375,61.375,66.875,61.625,53,52.875,61.75,57.125
593,47.625,53.5,59.3125,54.625,57,60.9645,43.1875,36,34,39.5,61.375,56.75,52.5625,55.634,63.25,61.5625,67.0625,62.3125,62.8125,57.4555,56.625,51.8125,63.875,47.375,64.3125,53.875,60.4375,59,53.375,55.1875,53.375
594,52,54.75,56.375,49.25,55.5,59,35.75,33.875,34.625,39,57.25,54.5,49.875,53.375,59.375,59.75,61.375,60.125,59,55.286,56.625,52.375,57.375,42.25,61.375,49.125,58,52.375,50.5,48,52.75
595,46.75,52.25,60,56.625,59,61.125,43.125,38,33.5,39,60.75,60.857,55.125,56.125,63,62.625,67.75,64.25,64.375,59,60.25,52.75,66.5,50.125,61.429,54.875,60.625,56.625,55.875,56.75,55.375
596,45.875,51.75,57.75,43.125,49.5,50.75,29.875,33.375,34.25,33.875,51.875,50.125,43.125,49,52.25,54.375,58,51,51.875,47.5,55.5,49.5,53.25,44.625,46.75,52.125,53.5,59.625,53.5,44.5,49.625
597,53.25,55.75,61.75,53,60.875,53.75,43.125,41.25,38.125,39.375,63.125,62.714,59,60.375,65,54.75,63.5,57.75,63.25,56.75,60.125,54.5,65.375,45,56.286,58.625,61.75,67.375,61.875,53.875,53.125
598,63.286,72.625,53.375,62.143,65.429,68,77.286,71.5,80.875,61.25,46.75,55.429,62.125,56.75,63.625,65,64.5,65,71.5,67.125,66.25,68.375,64.25,58.75,48.5,51.625,57.375,58.5,59.875,57,59.75
599,41.125,48.875,54,43,50,48.75,32.75,31.5,31.5,33.375,50.5,50.5,45.375,49.125,52.125,55.125,58.875,52.25,53.375,52.875,54,49.125,52.25,43.375,50.375,51.625,54.375,42.375,47.25,44.375,47.5
600,33.5,33.875,41.25,48.625,63.875,35.875,32.5,29.875,29.625,36.375,42.125,47.25,57.25,41.375,41.25,56,29.875,36,40.875,40.5,36.75,50,32.75,30,48.375,66.875,61,31.125,38.125,34.25,34.125
601,37.5,30.875,35.125,45.75,57.875,35.125,31.5,22.625,24.75,34.75,41.375,54.5,41.375,40.625,39.625,42.375,22.5,31.875,44.375,45.125,39.125,54.5,31.75,30.5,44.625,63.75,52.5,27.625,46.625,43,36
602,64.429,43.375,51.375,65,65.5,62.375,48.25,44.5,39.125,46.625,40,40.375,NA,47.5,40.429,56.125,54.875,52.875,57.25,73,73.625,64.714,36.75,46.714,54.125,66.125,58.375,38.25,45.75,39.25,62.875
603,29.25,34.125,32.125,44,40.833,20.5,32.875,23.625,29,36.25,37.125,35.75,40.667,28.375,33.875,39.625,34.125,26.875,33.5,34.25,34.25,41.375,32.75,26.75,47.5,37.75,35,27.75,33.875,26.625,24.375
604,36.875,33,31,40.875,43,20,29.5,26.625,28,31.25,30.375,28.625,29.667,36.125,29,31.25,34.625,29.5,36.875,37.875,28,32.625,23.875,24.125,34.625,35.25,30.25,24.75,32,21,23.125
605,NA,30.875,45.25,52.625,64,36.375,25.125,26.25,31.875,34.875,41,54.625,48.333,NA,44.875,61.875,30.875,38.25,42.333,41,34.75,51.75,29.625,30.25,48.333,66.875,56.75,34.125,41.875,51.75,33.125
606,30.875,31,48.875,54.5,73.5,39.571,24.875,32.375,32.125,40.625,43.75,64.5,50.75,50.857,57.75,55.75,29.5,44,57.125,49.125,41.875,62.625,32.25,31.125,56.875,82.125,81.833,40,49.875,57.875,26.25
607,52.875,43.375,47,46.25,68.125,45.125,26.75,29.625,36.5,44,44.75,62.286,46.875,51,50,49.875,28.5,46,47.75,47.375,52.25,59.25,37.75,44.75,50.125,86.875,57.5,36.25,51.5,53.375,50.125
608,35.125,31.875,45.5,52.75,64.5,37.125,28.429,27.875,32.5,35,43.143,NA,54.375,42.875,45.375,59.125,30.5,41.5,47.375,41.875,38.5,53.125,31.875,31.25,50.875,68.875,55,32.857,49.625,47.875,35.875
609,33.125,31.125,34.625,49.625,56,32,33.375,20.5,28.875,35.625,44.75,53.125,47.5,42.375,40,53.875,33.5,38.429,43.625,41.167,38.25,57.625,30.625,29.25,45.5,48.625,45.125,29,44.25,38.75,33.25
610,54.375,63,38.875,38.25,45.75,56.375,32.25,28.875,60.25,73.125,81.25,68.625,66.857,42,39.125,40.375,44,44.75,58.625,75.125,86.625,80,49.875,61.125,57.375,74.375,71.25,NA,50.625,59.875,44.75
611,40.375,41.625,54,46.125,36.875,56.25,25.125,15.75,44.375,44.625,61.375,47.625,30.125,41.167,40,23.75,25.625,62.75,NA,60.875,91.125,78.875,41.875,55,69.25,93.375,81.875,51,63.375,67.625,59
612,60.714,58.875,48.625,61.125,49,71.125,31.375,22.25,56,55,79.5,79.5,55.25,45.333,52.75,41.875,39.25,63.625,61.75,78.75,91.75,99.875,46.5,64.5,68.125,83.75,NA,52.875,NA,NA,49.75
613,72.375,67.125,47,50,55,71.125,32,25.25,65.5,72.75,82.25,72.5,65.625,45.625,44,40.125,41.875,63.714,67.75,84.125,NA,96.5,54.375,48.25,84.375,87.375,88.375,57,56,63.5,49.625
614,67.75,63.875,45.25,49.25,49.75,61,32,29.25,63.5,63,75,68.875,56.75,38,42.125,37.125,45.875,58.875,60.5,77.143,91.625,109.62,55.125,55.5,74.875,NA,82.625,51.125,52,54.75,42.25
615,59,59.5,47.875,59.75,49.125,66.375,27.875,23.5,60.25,54.875,75.25,73.5,55.375,36.875,46.75,36.5,31.5,64,57.5,70,94.125,96.875,50.5,56,73,78.25,80.75,51.25,59.125,59.375,46.125
616,43.5,43.625,38.375,36,41.625,33.75,21.875,13.5,42.25,40.625,61,41.75,42.375,35.875,33.667,29.875,34.125,67.5,66.125,65.5,90.125,96.125,42.125,49.375,67.75,75.25,83.375,35.875,71.875,65.5,47.75
617,71.375,44.375,59,65.5,64.857,62.75,29.375,18.25,48.375,51.5,75.75,74,52.5,47,57.125,39,34.375,64.625,61.625,70.375,84,84,36.25,50.125,65.25,83.25,NA,NA,75,76.125,56.25
618,64.125,49.375,48,58,58.25,61.75,31.5,19.375,50.25,51,76.125,69.75,46.75,38.125,47.125,35.375,33,60.875,63.125,NA,85,76.375,37.625,52.875,60.5,88.75,75.625,45.125,76.625,60.375,49.25
619,71.875,43.625,49.25,51.375,64.125,42.125,30.625,15.375,49.5,49.25,79,53.625,50,43.875,51.25,35,35.125,NA,61,76.625,81.5,91.375,42.125,49.125,66.25,89.5,86.75,45,81.875,71.375,52.625
620,44.75,58.625,42.875,35.25,42.375,41.5,37.75,26.375,47.5,51.25,80.375,49.625,46,39.625,35.25,32.875,34.75,46.5,77.125,79.25,86.125,95.625,55.375,58.5,59.875,82.167,68.875,40.625,51.25,66.75,49.125
621,55.875,31.125,57,61.75,51.125,49.375,23.875,19.25,39.5,40,54.75,61.75,41.25,39.625,43.75,34.5,32.375,47.875,59,57.625,85.25,68.714,34.25,52.125,55,72.5,64,42.875,62,72.5,60.5
622,62.875,53.375,45.875,52.125,50.5,67.25,34,27.375,57.25,53.5,84.667,65.5,52.25,39,46.125,40,38.375,58.5,79.5,81.857,104,87.75,48,58.375,72.833,108.62,91.75,49.875,58.875,66.75,53.625
623,63.875,35.375,49.25,65.25,52.75,58,23.375,22,38.75,44.5,48.75,62.714,38.75,54.375,52.875,26.625,28.25,55.75,50.25,51.125,71.5,59.286,36.75,52.125,60.625,83.75,78.125,46.5,64.625,69.5,70.75
624,78.375,79.125,59.79166667,72.875,57,NA,58.70833333,56.41666667,NA,NA,NA,61.29166667,67.41666667,72.33333333,63.83333333,72.29166667,77.79166667,72.95833333,69.83333333,61.875,51.58333333,33.91666667,41.54166667,55.91666667,52.16666667,53.93066667,50.75,61.83333333,NA,55.75,53.75
625,81.375,77.625,58.75,70.875,58.5,54.125,57.375,56.375,55.875,58.125,NA,61,70.125,68.25,70.875,73.25,77.5,71.125,72.125,63.375,53.25,32.375,40.125,52.625,52.75,51.875,53.125,65.375,NA,NA,NA
626,75,79,59,69.25,53.5,53,55.75,55.125,54.75,59.875,60.375,57,65.75,69.25,60.25,71.75,75.75,71.125,66.875,58,48.625,34.125,40.75,52.875,54,55.25,50.25,59.25,63.25,52.75,49.375
627,84.25,82.75,62.875,75.125,62.75,56.625,58.75,59.125,58.125,61,60.5,65.875,72.75,74.25,71.125,73.375,80,76.625,70,68.625,58.75,39.5,47.375,57.125,56.75,54.75,58.25,65.375,71.25,66.375,57.375
628,80.4375,78.5,60.95833333,73.375,65.875,53.986,57.16666667,58.91666667,59.20833333,58.45833333,NA,NA,70.20833333,69.25,NA,71.875,77.625,74.625,73.54166667,64.16666667,55.375,38.25,44.33333333,55.41666667,50.982,51.93066667,56.625,69,72.02966667,NA,NA
629,57.5,57.0625,46.125,61.75,59.625,59.1875,51.5,63.25,51.8125,60.875,67.5625,56.625,62.3125,71.3125,58.375,68.1875,77.9375,65.625,58.777,53.625,34.625,34.8125,49,54.375,48.5,55.4555,44.25,41.652,43,41.0625,42.375
630,56.25,68.25,50.125,61.875,55.75,55.75,53.5,52.25,52.375,62.25,54.75,58,63.375,63.25,61.5,65.25,74.25,61.857,51.25,46.857,31.875,35.125,39.625,57,53.625,59.875,46.25,45.625,41.75,41.375,41.25
631,54.75,53.875,45.375,56.625,61.75,55.875,49.875,48.25,47,54.875,74.25,61,65.25,71.625,67.375,70.5,66.125,65.125,62.375,54.375,34.125,37.5,51.125,46.875,49.25,53.25,44.125,44.833,47.125,36.125,45.75
632,49.375,64,46.875,56.375,55.75,49.125,49.5,50.75,41.875,52,56.875,59.25,66.625,60.125,62,64.5,68.125,63.375,NA,NA,32.25,32.375,38.75,48.125,53.5,55.875,46.75,44.5,44,44.875,40.25
633,57,55.25,54.25,72.5,66.375,53.5,60.125,60.125,53.375,56.375,63.5,63.75,66.75,66.625,67.625,71.125,62.625,54.125,46.875,35.333,27.875,39.125,42.75,47.5,42.75,55.5,37,59.125,43.375,40.125,50.375
634,61.375,64.875,57.25,56.875,54.625,51.375,48.125,48.5,54.125,51.375,59.625,66.75,63,70.875,67,70.5,69.75,75,NA,NA,37.875,39.75,37.125,41.75,54,49.375,45.5,51.875,48.625,38.5,42
635,51.714,56.375,83.75,66.125,65.875,56.75,66.875,56.625,82,70.875,74.75,65.875,78.125,73,73.375,73,57.75,54.75,42.75,43,29.25,40.5,48.375,53,46.625,49,38,55,41.75,45,54.625
636,74.125,73.5,54.75,66.5,57.571,49.875,50.875,49.5,50.5,50.875,50.25,61,62.625,62.125,62.375,62,69.375,70.875,64.125,60.5,54,37,41.5,49.625,47.375,49.167,55.75,61,59.75,61.625,50.5
637,78.75,77.125,60.5,68,55,56,55.875,55.375,54.125,56.875,59.75,68.5,63.25,63,61,64.625,64.5,79.375,NA,67,66.375,51.25,38.875,52.375,55.375,55.75,61.5,55.875,58.625,58.375,55.625
638,75.125,78.5,65.375,65,52.625,51.875,59,56.125,59,56.625,52.625,71.125,66.25,70.833,62.75,69.286,72.25,71.625,68.375,71.286,61.5,56.5,48.625,61.75,49.75,50.125,60.125,67.375,64.125,61.375,52
639,72,72.375,66.25,66.75,55.75,49.875,60.125,47.75,58.75,52.375,51.5,68.125,67.5,65.375,61.875,65.5,70.75,62.875,64.375,74.5,64,57.5,49.25,53.25,48.375,47.625,NA,69.75,63,61.125,51.75
640,57.375,34.625,38.625,56.125,50,38.375,19.75,20.375,34.25,46.75,61.25,55.625,44.25,59.333,53,42.25,38,41.667,45.875,45.875,43,55.75,33.5,49.125,48.375,61.375,45,46.5,54,57.625,52
641,35.375,39.75,44.625,47.25,36.833,41.5,26.5,11.875,36,37.75,51.75,50.625,26.75,33.75,38.375,28.5,24.875,54.75,62.5,56.125,82.625,74.5,39.625,49.625,57.125,75,74.75,43,51.5,59.25,57.625
642,34.9375,42.5,42.5,41.6875,32.25,39.5625,21.9375,15.25,40.25,42.0355,57.0625,44.7085,NA,NA,33.4375,24.1875,22.375,49.75,57.625,61.125,90.9165,76.5,43.5,53.625,54.9375,70.6875,75.8125,41.729,48.5625,60.4375,52.625
643,63.625,50,50.375,71.25,66.125,43.25,53.625,49.5,51.25,65.625,77.875,65.5,77,69.625,71,43.375,52.375,64.25,70.25,63,NA,59.625,39.375,54.25,56.75,62.375,35.625,40.167,64.75,59.75,62
644,62.375,46.375,49.375,64.25,63.5,43.375,NA,50.75,51.25,61.125,70.125,64.625,68.833,64.625,54.75,42.875,42.375,55.75,61.125,65.375,56.375,53.375,36.125,54,51.333,NA,35.125,39.125,63.375,59.5,62
645,51.5,42,51.625,61.625,48.625,36.875,39.167,33.125,42.75,46.75,53,53.75,NA,49.75,55.25,44.625,42.875,44.25,52.333,54.625,52.75,38.5,35.875,47,58.25,60.25,35.625,34.333,54.75,66.125,52.75
646,60,29.25,37.625,49.125,48.375,42,24.25,21.625,36.5,36.375,50.25,55.25,35,64.75,53.25,35.125,32.875,46.625,48.875,44.667,44.625,62.875,29.5,44.25,43.5,66.125,57.857,36.375,47.5,53,64
647,65.625,41.5,55.125,71.375,72.375,40.25,50.25,41.375,55.375,69.125,79.833,98.429,73.625,64,64.625,49.25,57.25,71.5,66.75,74,78.125,65,45.75,64.125,60.5,70.375,34.125,NA,NA,48.75,70.5
648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.0625,43.0805,NA,43.5625,52.5,55.5,37.0625,76.125,75.375,32.75,51.1875,51.6875,53.75,41.25,NA,NA,32.5625,53.8125
649,51.5,36.375,39.125,58.375,52.857,36,28.5,29,39.875,56.875,54,30,35.875,38.5,34.75,57,NA,48,55.333,40,51.125,46.5,34.5,43.625,50.25,50.333,40.125,24.25,49.875,45.375,46.375
650,47.333,35.875,37,56.875,47.5,36.75,26.833,25.625,32.25,45.25,43.125,24.714,31.5,33,32.25,49.375,34.625,41.167,53.375,42,59.875,44.75,35.25,40.75,51.75,41.167,28.375,22,48.25,41.125,43.375
651,63.25,39,45.333,68.75,68.143,46.625,45.625,24.667,45.25,60.25,62.25,53.5,34.125,46.125,34.375,47,41,57.125,68.5,31.375,86.5,51.375,33.375,45.667,59.875,52.625,28.667,29.125,59.875,29.375,38.75
652,58.125,40.625,48.875,62.125,59.875,36.75,33.125,29.125,37.625,50.875,57.875,NA,37.875,61.875,54.625,47.875,48.125,41.167,53.5,53.625,57.5,48,33.875,46.125,50.875,58.167,38.875,29.25,51.25,58.25,51.375
